Ticker,time,open,high,low,close,volume,is_ipo,sma_20,sma_50,rsi_14,roc_3,vol_sma_20,buy_only_0_sig,signal,Return_3D_pct,Return_5D_pct,Return_10D_pct,Return_20D_pct
SAB,2023-05-25,64560.0,64680.00000000001,63540.0,64360.0,98068,False,67089.0,70734.8,21.853046656460283,-1.6804155209288019,118369.5,1,1,-1.2740832815413299,0.1243008079552517,1.1342448725916718,-1.1031696706028589
SAB,2023-05-26,64360.0,64360.0,63140.0,63340.0,71131,False,66773.5,70453.8,18.575347911116392,-2.2078122587617655,112035.55,1,1,1.61035680454689,1.61035680454689,2.573413324913167,1.594568992737595
SAB,2023-05-29,63380.0,64110.0,63220.0,63260.0,91386,False,66454.0,70175.2,18.342966643285273,-2.0136307311028445,107725.1,1,1,1.8653177363262725,2.6398988302244817,5.295605437875435,1.4068921909579628
SAB,2023-05-30,63300.0,63670.0,63260.0,63540.0,145827,False,66087.0,69890.0,22.0200206098922,-1.2740832815413272,107273.85,1,1,1.2905256531318854,2.56531318854265,4.705697198615046,-0.07869058860560277
SAB,2023-07-07,63160.0,63490.0,62050.0,62090.0,203825,False,64072.5,65242.6,29.611078241649295,-1.6941101963267924,137826.75,1,1,0.0,1.852150104686745,1.3850861652440007,6.2973103559349335
SAB,2023-07-10,62130.0,62210.0,61680.0,61800.0,198740,False,63832.0,65085.6,28.01591342951851,-2.2770398481973486,142291.05,1,1,2.1359223300970873,2.1359223300970873,3.13915857605178,7.119741100323624
SAB,2023-07-11,61680.0,62010.0,61680.0,61680.0,203662,False,63589.5,64901.6,27.359130935531283,-2.21940393151554,148237.7,1,1,2.529182879377432,2.059014267185473,5.333981841763943,7.733463035019455
SAB,2023-08-22,62790.0,63080.0,61680.0,61680.0,391792,False,65035.0,64089.8,29.45033947376586,-3.655107778819111,222359.1,1,1,4.134241245136199,5.398832684824915,7.003891050583658,6.663424124513619
SAB,2023-08-23,62710.0,62830.0,61680.0,61720.0,353811,False,64798.5,63992.0,29.876732277589717,-2.2799240025332512,230058.95,1,1,4.131561892417357,6.464679196370707,6.999351911860013,4.73104342190538
SAB,2023-10-03,60200.0,60200.0,57810.0,57810.0,608829,False,64658.0,64738.0,27.837846832311413,-2.90560967416863,493416.35,1,1,-0.9859885832900882,-2.127659574468085,-0.5708354955889984,-19.339214668742432
SAB,2023-10-04,57570.0,57730.0,56990.0,57570.0,336122,False,64267.5,64614.6,27.332832259376076,-3.438443475343844,498238.2,1,1,-1.7196456487754037,-2.86607608129234,-2.431822129581379,-17.995483758902207
SAB,2023-10-05,57730.0,58390.0,57160.0,57160.0,185500,False,63825.5,64458.4,26.45005301273022,-4.780942861902382,495721.5,1,1,-1.0146955913226032,-0.874737578726382,-1.7319804058782367,-11.668999300209936
SAB,2023-10-06,57160.0,57570.0,56170.0,57240.0,321281,False,63385.5,64274.2,26.945849207213207,-0.9859885832900872,497473.35,1,1,-2.3060796645702304,0.716282320055905,0.5765199161425576,-8.193570929419986
SAB,2023-10-09,57320.0,57400.0,56580.0,56580.0,439058,False,62771.0,64088.4,25.42323370674752,-1.719645648775403,477121.75,1,1,0.14139271827500885,3.057617532697066,-1.4492753623188406,-3.7822552138564864
SAB,2023-10-10,56740.0,57400.0,55920.0,56580.0,596943,False,62127.5,63928.8,25.42323370674752,-1.0146955913226008,482777.45,1,1,1.8911276069282432,1.5906680805938493,0.44185224460940264,-5.372923294450336
SAB,2023-10-11,56580.0,56660.0,55760.0,55920.0,533399,False,61494.0,63757.6,23.85961394463034,-2.3060796645702264,475132.75,1,1,4.2739628040057225,0.44706723891273253,1.7703862660944207,-4.256080114449213
SAB,2023-10-12,56250.0,56660.0,56090.0,56660.0,526803,False,60823.5,63588.2,29.1231458719848,0.14139271827500188,443284.45,1,1,1.4472290857747971,-0.864807624426403,-3.9181080127073775,-7.253794564066361
SAB,2023-10-27,54200.0,54200.0,51070.0,51890.0,998568,False,56736.5,61520.6,27.458004825308365,-8.692591940876293,425323.25,1,1,-9.019078820582001,1.271921372133359,-1.0984775486606282,-0.15417228753131623
SAB,2023-10-30,51890.0,51890.0,50000.0,50000.0,380510,False,56235.0,61240.2,24.151701172405822,-12.141978562642775,433415.3,1,1,0.98,8.88,0.8200000000000001,5.76
SAB,2023-10-31,50080.0,50170.0,46630.0,46630.0,842881,False,55676.0,60909.6,19.616063119328896,-14.346069066862599,445117.9,1,1,12.695689470298092,14.818786189148616,9.350203731503324,14.454214025305598
SAB,2023-11-01,46880.0,47530.0,45150.0,47210.0,737226,False,55158.0,60598.0,22.319916413968308,-9.019078820582004,465173.1,1,1,15.314552001694556,13.408176233848762,10.082609616606652,15.314552001694556
SAB,2024-01-26,49690.0,49780.0,47920.0,48260.0,2068422,False,51273.5,51854.2,28.04483347264184,-4.981295530616259,719746.2,1,1,-1.740571902196436,-0.5180273518441774,1.2225445503522585,2.2793203481143802
SAB,2024-01-31,48260.0,48770.0,47420.0,47420.0,1098018,False,50679.5,51619.8,27.372715750529654,-1.7405719021964305,701523.05,1,1,1.2442007591733444,2.6571067060312106,3.205398566005905,8.878110501897932
SAB,2024-04-19,45230.0,45400.0,43800.0,44220.0,1186092,False,47070.0,48211.4,25.462351813699353,-4.533678756476689,882341.65,1,1,2.1031207598371777,3.6182722749886933,12.189054726368159,9.520578923563997
SAB,2024-07-17,48590.0,48850.0,46760.0,47020.0,1129315,False,50285.5,50959.2,29.78319394950784,-3.5882714783678438,835549.95,1,1,3.1688643130582728,1.1271799234368354,2.5946405784772435,3.1688643130582728
SAB,2025-02-17,46460.0,46550.0,46010.0,46100.0,1116717,False,47809.5,48905.2,29.636215504578217,-1.5588298099508902,452456.1,1,1,0.5856832971800434,2.5596529284164857,1.193058568329718,0.9761388286334056
SAB,2025-03-24,45380.0,45470.0,45020.0,45020.0,1550897,False,46332.5,47162.6,28.414898100092827,-1.7674012655465865,1126308.6,1,1,-0.6885828520657487,-1.9991115059973346,-14.637938693913815,-6.619280319857841
SAB,2025-03-25,45200.0,45290.0,44710.0,44710.0,1606302,False,46204.0,47087.8,25.947324171733527,-2.059145673603502,1182381.7,1,1,-0.5144263028405278,-0.4249608588682621,-11.004249608588683,-1.9235070454037126
SAB,2025-03-26,44710.0,45200.0,44570.0,44710.0,1264845,False,46084.5,47013.0,25.947324171733527,-1.4764213309828134,1213214.95,1,1,-1.3196152985909193,-0.5144263028405278,-4.853500335495415,-0.7157235517781256
SAB,2025-03-27,44710.0,44840.0,44620.0,44710.0,988961,False,45965.0,46940.0,25.947324171733527,-0.6885828520657444,1239787.8,1,1,-0.4249608588682621,-7.470364571684188,-1.1183180496533214,-0.11183180496533215
SAB,2025-03-28,44750.0,44840.0,44390.0,44480.0,1141601,False,45866.0,46862.4,24.014806994197556,-0.5144263028405316,1250405.35,1,1,0.0,-12.072841726618705,0.40467625899280574,3.844424460431654
SAB,2025-03-31,44430.0,44570.0,44120.0,44120.0,1126907,False,45739.5,46768.6,21.33620981700652,-1.3196152985909149,1277718.65,1,1,-6.233000906618313,-12.896645512239346,-0.40797824116047143,-1.6319129646418857
SAB,2025-04-03,43580.0,43580.0,41370.0,41370.0,3158944,False,45256.5,46425.8,14.750336232861835,-6.233000906618313,1393690.3,1,1,-3.8191926516799612,6.864877930867778,3.2632342277012323,4.786076867295142
SAB,2025-04-04,38480.0,40460.0,38480.0,39110.0,3851521,False,44902.5,46244.4,10.531789549988993,-12.151841868822999,1514954.35,1,1,8.7701355152135,14.19074405522884,8.642290974175403,11.991817949373562
SAB,2025-04-08,39110.0,40190.0,38250.0,38430.0,3267737,False,44505.5,46036.8,9.638569092684786,-13.601618705035968,1617580.4,1,1,15.040333073119957,14.337756960707782,9.393702836325787,15.040333073119957
SAB,2025-04-09,37440.0,40240.0,37440.0,39790.0,3153344,False,44185.5,45865.4,23.595504817142267,-3.819192651679959,1696596.85,1,1,12.239256094496104,7.941693892937924,10.203568735863282,12.138728323699421
SAB,2025-08-25,43930.0,44120.0,43640.0,43730.0,992338,False,45479.5,45506.6,28.933620371563133,-2.4754683318465642,1366410.45,1,1,2.103818888634805,1.6464669563228906,1.4406585867825292,1.0976446375485938
SAB,2025-10-20,43210.0,43400.0,42200.0,42200.0,970293,False,43683.5,44428.0,29.028334262890183,-2.7649769585253448,577509.6,1,1,3.293838862559242,3.293838862559242,5.23696682464455,7.393364928909953
SAB,2026-03-09,43750.0,44000.0,42450.0,42450.0,3538000,False,48185.0,48524.2,24.636803824190768,-7.7173913043478315,1356025.0,1,1,,,,
SHB,2021-12-22,11680.0,11740.0,11280.0,11280.0,15727300,False,12375.5,12517.4,29.380886778346465,-6.312292358803983,11688775.0,1,1,3.368794326241135,3.368794326241135,8.156028368794328,-1.5070921985815602
SHB,2021-12-23,11280.0,11360.0,10840.0,10900.0,12232100,False,12244.0,12481.0,25.45329515290283,-8.016877637130804,11560550.0,1,1,6.972477064220184,6.422018348623854,9.908256880733946,2.4770642201834865
SHB,2022-04-12,10870.0,10950.0,10300.0,10300.0,9283100,False,11646.0,11825.8,26.962381976102613,-10.976663785652551,9847700.0,1,1,2.3300970873786406,-4.466019417475728,-16.796116504854368,-27.864077669902915
SHB,2022-04-19,10460.0,10540.0,9840.0,9840.0,8090000,False,11292.0,11665.2,26.204922867122743,-7.605633802816902,9247140.0,1,1,-9.654471544715447,-12.90650406504065,-9.044715447154472,-20.426829268292682
SHB,2022-04-20,9760.0,10000.0,9160.0,9160.0,8241200,False,11152.5,11596.8,21.18702360768005,-13.092979127134729,8950295.0,1,1,-8.51528384279476,-4.148471615720524,-8.296943231441048,-12.663755458515283
SHB,2022-04-21,8950.0,9380.0,8540.0,8780.0,19085000,False,10996.5,11511.0,18.9977475303127,-16.698292220113853,9481510.0,1,1,-2.3917995444191344,0.0,-10.478359908883828,-10.478359908883828
SHB,2022-04-22,8970.0,9130.0,8700.0,8890.0,10898300,False,10844.5,11433.0,21.52560356744237,-9.654471544715449,9763590.0,1,1,-1.2373453318335208,-0.562429696287964,-10.348706411698538,-12.148481439820022
SHB,2022-04-25,9000.0,9160.0,8380.0,8380.0,9262200,False,10667.0,11344.8,18.623697650486996,-8.515283842794762,10006450.0,1,1,4.77326968973747,7.995226730310262,-5.250596658711217,-1.6706443914081146
SHB,2022-04-26,8189.999999999999,8620.0,8000.0,8570.0,12450900,False,10515.5,11277.6,22.799283613383,-2.3917995444191376,10200565.0,1,1,3.150525087514586,4.434072345390899,-13.302217036172696,-4.434072345390909
SHB,2022-04-27,8670.0,8860.0,8510.0,8780.0,7815200,False,10367.5,11208.6,27.242983649791636,-1.237345331833517,10241335.0,1,1,3.0751708428246016,-4.328018223234624,-20.956719817767656,-6.150341685649203
SHB,2022-04-28,8860.0,9030.0,8760.0,8780.0,4084700,False,10217.0,11139.2,27.242983649791636,4.7732696897374804,10065715.0,1,1,1.9362186788154898,-10.478359908883828,-24.943052391799544,-6.492027334851937
SHB,2022-04-29,8840.0,9000.0,8760.0,8840.0,7934600,False,10079.0,11072.0,28.60472368450806,3.1505250875145885,10182665.0,1,1,-4.97737556561086,-9.841628959276019,-20.248868778280542,-9.276018099547512
SHB,2022-05-06,8760.0,8890.0,8400.0,8400.0,5803400,False,9634.5,10877.4,26.99408429124818,-4.977375565610864,9530320.0,1,1,-5.476190476190476,-17.38095238095238,-4.761904761904762,-6.785714285714286
SHB,2022-05-09,8460.0,8460.0,7830.0,7860.0,15576800,False,9449.0,10795.0,23.04207685053595,-13.149171270718229,9440950.0,1,1,-5.470737913486006,-16.157760814249365,0.0,-3.0534351145038165
SHB,2022-05-10,7590.0,8000.0,7540.0,7970.0,10894600,False,9287.5,10719.2,25.436810622649364,-10.949720670391061,9421330.0,1,1,-12.923462986198246,-11.543287327478042,-2.0075282308657463,-7.151819322459223
SHB,2022-05-11,8050.000000000001,8130.000000000001,7890.0,7940.0,5278600,False,9142.5,10641.6,25.206439174859383,-5.476190476190479,8770255.0,1,1,-17.002518891687657,-5.037783375314862,3.7783375314861463,-0.2518891687657431
SHB,2022-05-12,7860.0,7940.0,7400.0,7430.0,11900700,False,8999.0,10555.4,21.62147430916027,-5.470737913486001,8901135.0,1,1,-5.114401076716016,5.383580080753701,10.22880215343202,6.864064602960969
SHB,2022-05-13,7430.0,7430.0,6910.0,6940.0,16984900,False,8814.5,10461.0,18.84786016523979,-12.923462986198242,9447705.0,1,1,8.645533141210375,15.273775216138327,18.73198847262248,11.671469740634006
SHB,2022-05-16,7050.0,7320.0,6590.0,6590.0,13082500,False,8611.5,10365.2,17.155046037364816,-17.002518891687657,9785185.0,1,1,18.81638846737481,19.271623672230653,24.582701062215477,11.077389984825494
SHB,2022-05-17,6400.0,7050.0,6400.0,7050.0,11063300,False,8437.0,10277.4,26.498699404317115,-5.114401076716013,10075970.0,1,1,13.47517730496454,10.78014184397163,13.75886524822695,4.539007092198582
SHB,2022-09-19,7430.0,7480.0,7050.0,7050.0,11698166,False,8077.0,8030.2,26.396521988045336,-8.083441981747065,10487189.55,1,1,2.6950354609929077,-4.680851063829787,-8.51063829787234,-11.631205673758865
SHB,2022-09-26,6990.0,6990.0,6640.0,6720.0,12160137,False,7731.0,7984.4,25.872315598631396,-6.796116504854366,9335939.25,1,1,0.0,-4.017857142857143,-18.452380952380953,-20.089285714285715
SHB,2022-09-29,6890.0,6940.0,6720.0,6720.0,5442550,False,7489.5,7919.8,29.49697877519214,0.0,8254911.85,1,1,-7.291666666666667,-11.30952380952381,-16.964285714285715,-10.119047619047619
SHB,2022-10-03,6750.0,6800.0,6450.0,6450.0,8924990,False,7307.5,7864.6,26.22538659324688,-4.867256637168138,8299052.1,1,1,-7.596899224806202,-15.038759689922482,-3.4108527131782944,-3.7209302325581395
SHB,2022-10-04,6610.0,6610.0,6230.0,6230.0,6494124,False,7199.0,7833.6,23.571706847550473,-7.2916666666666625,8167483.3,1,1,-9.951845906902086,-18.138041733547354,-2.086677367576244,0.9630818619582664
SHB,2022-10-05,6340.0,6450.0,6320.0,6340.0,6747955,False,7119.0,7807.0,27.52077681585402,-6.074074074074076,7625166.05,1,1,-13.564668769716087,-14.037854889589903,-4.73186119873817,-3.3123028391167195
SHB,2022-10-06,6370.0,6400.0,5940.0,5960.0,6650419,False,7037.5,7773.4,23.083488014017778,-7.596899224806197,7201022.0,1,1,-14.429530201342283,-6.375838926174497,-1.342281879194631,1.006711409395973
SHB,2022-10-07,5720.0,5860.0,5580.0,5610.0,15300226,False,6930.5,7730.6,19.900783541123914,-9.95184590690209,7564843.3,1,1,-2.8520499108734403,6.23885918003565,-0.8912655971479502,8.73440285204991
SHB,2022-10-10,5450.0,5640.0,5270.0,5480.0,12951294,False,6818.0,7680.8,18.860599093112352,-13.564668769716093,7936936.55,1,1,1.824817518248175,13.686131386861314,-2.0072992700729926,5.839416058394161
SHB,2022-10-11,5370.0,5450.0,5100.0,5100.0,14329371,False,6682.5,7624.0,16.195783975940415,-14.429530201342278,8346024.65,1,1,16.862745098039216,19.607843137254903,12.156862745098039,18.43137254901961
SHB,2022-10-12,4960.0,5450.0,4960.0,5450.0,19546255,False,6571.5,7569.8,26.49694385298278,-2.8520499108734443,8902934.65,1,1,14.311926605504588,10.825688073394495,4.036697247706423,9.357798165137615
SHB,2022-10-13,5530.0,5670.0,5480.0,5580.0,10305559,False,6468.5,7517.6,29.94155909884093,1.8248175182481674,9165072.6,1,1,9.31899641577061,5.376344086021505,8.24372759856631,-0.35842293906810035
SHB,2023-09-25,8680.0,8720.0,8090.0,8090.0,25616334,False,9000.0,9132.0,26.086969552515605,-9.910913140311806,23192693.9,1,1,-0.37082818294189235,0.49443757725588267,-2.2249690976514214,-6.30407911001236
SHB,2023-09-26,8090.0,8310.0,7950.0,7950.0,22012225,False,8958.0,9120.2,24.23826871627916,-10.372040586245767,23642509.95,1,1,2.767295597484277,-2.3899371069182394,0.37735849056603776,-1.8867924528301887
SHB,2023-10-03,8090.0,8090.0,7650.0,7760.0,22398769,False,8703.0,9044.4,27.815385601307067,-3.7220843672456705,22030369.45,1,1,1.4175257731958764,2.8350515463917527,0.5154639175257731,-4.252577319587629
SHB,2023-10-05,7870.0,7950.0,7730.0,7730.0,9204301,False,8547.0,8985.0,28.960923708969172,-4.920049200492016,20191935.5,1,1,3.2341526520051747,3.2341526520051747,-1.9404915912031047,3.751617076326003
SHB,2023-10-19,7650.0,7800.0,7540.0,7580.0,12099006,False,7956.0,8669.8,29.27587374201105,-2.8205128205128216,13622927.65,1,1,2.9023746701846966,-2.5065963060686016,5.804749340369393,12.66490765171504
SHB,2024-08-05,8260.0,8260.0,7870.0,7910.0,30034705,False,8569.5,8554.8,25.596732532875098,-7.701283547257876,20323252.9,1,1,1.0113780025284451,2.0227560050568902,2.907711757269291,1.0113780025284451
SHB,2024-11-19,7840.0,7870.0,7760.0,7760.0,8851763,False,8037.5,8132.2,27.713339507347083,-2.3899371069182385,9578276.85,1,1,1.4175257731958764,2.448453608247423,1.9329896907216495,2.448453608247423
SHB,2026-03-09,14550.0,14900.0,14350.0,14350.0,123396700,False,15535.0,16017.0,29.694589677092196,-7.41935483870968,61545250.0,1,1,,,,
SSB,2022-04-25,23150.0,23150.0,21770.0,21770.0,1888400,True,23205.0,22984.4,27.714583239334733,-5.96112311015119,2307625.0,1,1,4.960955443270556,2.112999540652274,1.423977951309141,-4.088194763435921
SSB,2022-05-09,21470.0,21530.0,20820.0,21160.0,1360900,True,22762.0,22958.6,29.425376405349272,-4.81331533963113,2065845.0,1,1,1.4650283553875236,0.8506616257088847,0.0,-2.1739130434782608
SSB,2022-06-13,20150.0,20150.0,19380.0,19380.0,1947600,True,20815.5,21950.4,24.53366907644536,-6.512301013024602,2010360.0,1,1,13.519091847265221,13.312693498452013,18.421052631578945,19.711042311661505
SSB,2022-09-26,22030.0,22690.0,22030.0,22330.0,1076437,True,23187.0,23215.4,25.0759888169749,-2.8285465622280292,1378093.8,1,1,0.13434841021047916,-2.6421854008060905,-4.791759964173757,-6.583072100313479
SSB,2022-09-27,22140.0,22360.0,22140.0,22360.0,1316687,True,23119.0,23202.2,26.52609142612057,-2.400698384984723,1355228.15,1,1,0.17889087656529518,-3.443649373881932,-8.676207513416816,-5.053667262969588
SSB,2022-09-28,22400.0,22400.0,22110.0,22360.0,1300314,True,23058.5,23183.8,26.526091426120573,-1.7574692442882234,1343058.85,1,1,-2.7728085867620753,-1.7889087656529516,-2.9516994633273703,-5.053667262969588
SSB,2022-09-29,22360.0,22430.0,22250.0,22360.0,1160342,True,22994.5,23164.8,26.52609142612057,0.13434841021047195,1346190.95,1,1,-3.443649373881932,-2.459749552772809,-3.085867620751342,1.4758497316636852
SSB,2022-09-30,22290.0,22400.0,22140.0,22400.0,1152715,True,22934.0,23144.4,28.820268042798876,0.17889087656528524,1296496.7,1,1,-1.9642857142857142,-4.107142857142857,-3.125,1.1160714285714286
SSB,2022-10-03,22400.0,22400.0,21740.0,21740.0,1123320,True,22850.0,23110.8,18.53592435936844,-2.7728085867620766,1294732.7,1,1,0.3219871205151794,-2.2079116835326587,-0.6899724011039559,4.185832566697332
SSB,2022-10-04,22360.0,22360.0,21590.0,21590.0,1157245,True,22758.5,23074.8,17.047044460568856,-3.4436493738819296,1275439.95,1,1,-0.5094951366373321,-5.4191755442334415,0.0,5.094951366373321
SSB,2022-10-06,22000.0,22110.0,21520.0,21810.0,1104914,True,22606.5,23022.0,29.378879324338914,0.3219871205151881,1244524.65,1,1,-6.373223292067859,-0.6419073819348923,-1.008711600183402,2.200825309491059
SSB,2022-10-07,21810.0,21850.0,21150.0,21480.0,1053033,True,22513.0,22986.8,25.13317297402942,-0.5094951366373279,1226206.3,1,1,1.0242085661080074,1.0242085661080074,-1.86219739292365,3.2588454376163876
SSB,2022-10-10,21480.0,21520.0,21150.0,21260.0,924608,True,22423.0,22946.4,22.770612839134373,-3.1876138433515444,1209004.05,1,1,1.9285042333019757,1.5522107243650047,-1.881467544684854,3.2925682031984946
SSB,2022-10-11,21190.0,21260.0,20350.0,20420.0,777805,True,22291.0,22888.6,16.42280073210518,-6.373223292067854,1183251.2,1,1,6.268364348677767,5.729676787463271,3.9666993143976494,7.884427032321254
SSB,2023-04-25,22760.0,22760.0,22540.0,22580.0,631668,True,22919.5,23252.0,25.658439788970394,-1.1383537653239961,814736.15,1,1,3.5872453498671386,1.9486271036315321,0.48715677590788303,-2.568644818423383
SSB,2023-04-26,22580.0,22580.0,22220.0,22250.0,579640,True,22883.0,23230.8,18.751646640294357,-2.24077328646749,805891.3,1,1,3.460674157303371,3.775280898876404,1.303370786516854,-0.6292134831460674
SSB,2023-04-27,22290.0,22400.0,22140.0,22400.0,845059,True,22852.0,23211.0,28.211089721760167,-1.5817223198594021,804545.8,1,1,2.767857142857143,3.0803571428571432,-0.8035714285714285,-1.2946428571428572
SSB,2023-05-19,22000.0,22000.0,21810.0,21920.0,540216,True,22659.5,23022.6,29.15536355025011,-1.3501350135013523,635908.05,1,1,-0.13686131386861314,0.36496350364963503,4.516423357664234,5.018248175182482
SSB,2023-08-21,24250.0,24740.0,23420.0,23420.0,1041291,True,25977.5,25033.6,28.4908689072086,-9.819021948402007,1648151.5,1,1,6.917164816396243,6.362083689154568,4.48334756618275,-0.3842869342442357
SSB,2023-10-04,22010.0,22010.0,21520.0,21520.0,1065468,True,23093.0,24578.8,27.669707029171008,-2.22626079054975,1253525.4,1,1,0.4182156133828996,1.254646840148699,1.0223048327137547,5.947955390334572
SSB,2023-10-05,21390.0,21660.0,21170.0,21570.0,898738,True,22963.5,24490.8,28.564810870928664,-1.9990913221263007,1222149.05,1,1,0.4172461752433936,1.0199350950394066,0.4172461752433936,5.887807139545665
SSB,2023-10-06,21570.0,21700.0,21440.0,21570.0,1180147,True,22831.5,24401.0,28.56481087092866,-1.5967153284671576,1217410.2,1,1,1.0199350950394066,1.205377839592026,-0.23180343069077425,-0.8344923504867872
SSB,2023-10-09,21610.0,21700.0,21170.0,21610.0,907244,True,22723.5,24311.2,29.375709651997784,0.4182156133829107,1183848.05,1,1,0.8329477093937991,1.018047200370199,1.018047200370199,3.054141601110597
SSB,2023-10-20,21660.0,21920.0,21480.0,21520.0,1103396,True,21944.5,23490.2,29.763596010484587,-1.2391005048187242,1069922.25,1,1,5.947955390334572,4.507434944237918,-0.604089219330855,-5.297397769516729
SSB,2024-03-18,19890.0,19940.0,19590.0,19760.0,1391144,True,20061.0,20275.4,28.665531235680696,-0.6535947712418277,1497985.95,1,1,0.4554655870445344,-1.568825910931174,-1.568825910931174,-0.4554655870445344
SSB,2024-03-19,19630.0,19760.0,19450.0,19760.0,1463357,True,20036.5,20249.0,28.665531235680692,-0.6535947712418277,1496355.45,1,1,-0.4554655870445344,-0.6578947368421052,-1.771255060728745,-1.3157894736842104
SSB,2024-03-22,19850.0,19890.0,19670.0,19670.0,1353467,True,19970.0,20196.0,29.107500926968676,-0.45546558704453455,1480216.9,1,1,-0.6609049313675649,-1.1184544992374175,-1.7793594306049825,-0.864260294865277
SSB,2024-03-25,19540.0,19720.0,19450.0,19450.0,1428999,True,19934.5,20174.8,22.765808953019985,-2.015113350125941,1487136.3,1,1,0.46272493573264784,0.0,-0.8740359897172237,-0.4113110539845758
SSB,2024-03-29,19320.0,19500.0,19320.0,19450.0,1373692,True,19806.5,20084.8,29.65107105702833,-0.9169638308711203,1454294.1,1,1,-0.4113110539845758,-0.6683804627249357,2.2622107969151672,-0.6683804627249357
SSB,2024-04-01,19450.0,19500.0,19190.0,19450.0,1403949,True,19773.5,20063.6,29.65107105702833,-0.46059365404298447,1449304.1,1,1,-0.4113110539845758,-0.8740359897172237,1.1311053984575836,-0.8740359897172237
SSB,2024-04-02,19190.0,19450.0,19100.0,19410.0,1350348,True,19738.5,20047.8,28.41056000611559,-0.6653019447287578,1444306.55,1,1,-0.46367851622874806,-0.6697578567748583,0.46367851622874806,-0.20607934054611027
SSB,2024-04-03,19150.0,19410.0,19010.0,19370.0,2067396,True,19705.5,20029.4,27.18570269620709,-0.41131105398457546,1471063.95,1,1,-0.46463603510583373,0.0,0.8776458440887971,0.20650490449148168
SSB,2024-04-04,19410.0,19450.0,19150.0,19370.0,1372141,True,19672.5,20011.0,27.185702696207088,-0.41131105398457546,1467544.2,1,1,-0.46463603510583373,0.20650490449148168,0.41300980898296336,-0.46463603510583373
SSB,2024-04-05,19150.0,19370.0,19060.0,19320.0,1408733,True,19639.5,19990.8,25.58652615543209,-0.46367851622874934,1468691.45,1,1,0.2587991718426501,2.950310559006211,0.9316770186335404,0.0
SSB,2024-04-08,19150.0,19320.0,19010.0,19280.0,1448098,True,19611.0,19967.0,24.35236557112199,-0.4646360351058365,1452863.55,1,1,0.6742738589211619,2.0228215767634854,0.46680497925311204,-0.6742738589211619
SSB,2024-04-09,19100.0,19280.0,19010.0,19280.0,1600541,True,19582.5,19946.0,24.35236557112199,-0.4646360351058365,1459150.5,1,1,3.163900414937759,1.1410788381742738,0.8817427385892116,-0.6742738589211619
SSB,2024-09-10,17900.0,18100.0,17000.0,17000.0,2494800,True,18945.0,18857.8,24.354050426987047,-8.108108108108103,2498617.05,1,1,-10.294117647058822,-9.117647058823529,-2.941176470588235,0.5882352941176471
SSB,2024-09-11,17000.0,17500.0,16000.0,16000.0,2221300,True,18787.5,18810.8,19.022353214415766,-11.111111111111116,2497819.95,1,1,-4.6875,-2.5,4.0625,9.375
SSB,2024-09-12,16100.000000000002,16500.0,15050.0,15050.0,5282900,True,18602.5,18743.8,15.541435900724299,-16.850828729281766,2642083.95,1,1,2.6578073089700998,10.631229235880399,12.956810631229235,16.27906976744186
SSB,2024-09-13,15500.0,15700.0,15200.0,15250.0,2204100,True,18414.5,18680.0,18.905854619319577,-10.29411764705882,2646464.55,1,1,2.2950819672131146,8.524590163934425,11.475409836065573,15.40983606557377
SSB,2024-09-16,15400.0,15900.0,15200.0,15250.0,2986500,True,18228.5,18617.0,18.905854619319573,-4.6875,2690814.15,1,1,9.180327868852459,4.590163934426229,11.80327868852459,14.098360655737704
SSB,2024-09-17,15500.0,15700.0,15250.0,15450.0,1635400,True,18050.5,18558.0,22.486907843559052,2.657807308970095,2635614.2,1,1,7.119741100323624,6.796116504854369,12.944983818770226,12.62135922330097
SSB,2024-09-18,15600.0,15800.0,15600.0,15600.0,1747600,True,17880.0,18503.0,25.15635988654828,2.2950819672131084,2599275.0,1,1,2.2435897435897436,6.730769230769231,12.5,7.051282051282051
SSB,2024-12-19,17050.0,17100.0,16500.0,16500.0,2264900,True,17102.5,16926.0,29.89732007519152,-4.6242774566473965,1964955.0,1,1,3.3333333333333335,2.4242424242424243,1.8181818181818181,8.484848484848486
SSB,2025-04-03,19500.0,19500.0,18550.0,18700.0,1898600,True,19655.0,19319.0,28.023731643482407,-4.347826086956519,1855905.0,1,1,3.2085561497326207,6.951871657754011,3.4759358288770055,-0.8021390374331552
SSB,2025-10-20,18650.0,18800.0,17400.0,17400.0,3426900,True,19180.0,20058.0,26.380722225912784,-8.421052631578952,2901770.0,1,1,4.310344827586207,0.8620689655172413,2.0114942528735633,0.28735632183908044
SSB,2025-11-10,17250.0,17250.0,16850.0,16850.0,2662400,True,17980.0,19066.0,29.851609071858093,-3.7142857142857144,2932650.0,1,1,1.7804154302670623,3.5608308605341246,3.2640949554896146,4.154302670623145
SSB,2025-11-11,16900.0,16900.0,16600.0,16600.0,2890700,True,17840.0,18970.0,27.76906947401741,-4.871060171919773,2931310.0,1,1,2.4096385542168677,4.518072289156627,3.0120481927710845,4.819277108433735
SSI,2022-04-18,23690.0,24110.0,22420.0,22600.0,16501500,False,25828.5,26671.2,26.69619871251842,-11.890838206627684,8046035.0,1,1,-3.8495575221238942,-10.530973451327434,-14.646017699115044,-23.58407079646018
